10 , 4.17381360777587 , 0.33512425422668457
20 , 3.3161806746712443 , 0.6559667587280273
30 , 3.3161806746712443 , 0.9607505798339844
40 , 3.2590051457976017 , 1.2887306213378906
50 , 3.3447684391080656 , 1.5997846126556396
60 , 3.201829616923959 , 1.9258532524108887
70 , 3.287592910234423 , 2.2333850860595703
80 , 3.2590051457976017 , 2.554579496383667
90 , 3.230417381360766 , 2.859804630279541
100 , 3.287592910234423 , 3.2004287242889404
110 , 3.2590051457976017 , 3.4811534881591797
120 , 3.2590051457976017 , 3.8384130001068115
130 , 3.373356203544887 , 4.146682977676392
140 , 3.4305317324185296 , 4.466715574264526
150 , 3.4019439679817083 , 4.779107332229614
160 , 3.4019439679817083 , 5.118054628372192
170 , 3.459119496855351 , 5.422831296920776
180 , 3.4877072612921722 , 5.753888845443726
190 , 3.4019439679817083 , 6.08370041847229
200 , 3.4305317324185296 , 6.396714687347412
210 , 3.4305317324185296 , 6.722718238830566
220 , 3.4019439679817083 , 7.036087512969971
230 , 3.4019439679817083 , 7.599376201629639
240 , 3.459119496855351 , 7.772681713104248
250 , 3.4019439679817083 , 7.996236562728882
260 , 3.373356203544887 , 8.320208072662354
270 , 3.3447684391080656 , 8.633939981460571
280 , 3.3447684391080656 , 8.955386638641357
290 , 3.373356203544887 , 9.2883780002594
300 , 3.4019439679817083 , 9.609217643737793
310 , 3.3447684391080656 , 9.912260293960571
320 , 3.3447684391080656 , 10.225230693817139
330 , 3.4019439679817083 , 10.542877912521362
340 , 3.4019439679817083 , 10.850751638412476
350 , 3.373356203544887 , 11.183440685272217
360 , 3.4305317324185296 , 11.512552738189697
370 , 3.373356203544887 , 11.831734657287598
380 , 3.4019439679817083 , 12.165178060531616
390 , 3.373356203544887 , 12.476696968078613
400 , 3.3447684391080656 , 12.797863721847534
410 , 3.373356203544887 , 13.220452785491943
420 , 3.4019439679817083 , 13.9874427318573
430 , 3.373356203544887 , 14.760831594467163
440 , 3.373356203544887 , 14.152211666107178
450 , 3.3161806746712443 , 14.423701047897339
460 , 3.3161806746712443 , 14.705271005630493
470 , 3.3161806746712443 , 15.033589839935303
480 , 3.3447684391080656 , 15.403289556503296
490 , 3.3447684391080656 , 15.673702239990234
500 , 3.3447684391080656 , 16.02122735977173

