10 , 1.8152696209290013 , 2.5985660552978516
20 , 1.7084890549919862 , 5.200543165206909
30 , 1.7084890549919862 , 7.742682456970215
40 , 1.441537640149491 , 10.331364631652832
50 , 1.3881473571809977 , 12.934131383895874
60 , 1.2279765082755034 , 15.497342109680176
70 , 1.441537640149491 , 18.072375297546387
80 , 1.3881473571809977 , 23.7964506149292
90 , 1.2813667912439968 , 27.4439754486084
100 , 1.1745862253069959 , 30.34704875946045
110 , 1.1745862253069959 , 33.102874755859375
120 , 1.1745862253069959 , 36.02351498603821
130 , 1.1211959423384883 , 39.30529522895813
140 , 1.1745862253069959 , 42.20492148399353
150 , 1.1745862253069959 , 45.2565701007843
160 , 1.1745862253069959 , 48.09064221382141
170 , 1.1745862253069959 , 51.660746335983276
180 , 1.1745862253069959 , 53.59573745727539
190 , 1.1745862253069959 , 57.864999771118164
200 , 1.1745862253069959 , 59.75759410858154
210 , 1.1745862253069959 , 62.586793661117554
220 , 1.1745862253069959 , 65.74269509315491
230 , 1.1745862253069959 , 68.40396904945374
240 , 1.1745862253069959 , 71.8133454322815
250 , 1.1745862253069959 , 75.12081599235535

